t,x,y,z,speed,x_theory,y_theory,z_theory,a_thrust_x,a_thrust_y,a_thrust_z
0.22,73.951,25.315,98.0012,560.942,74.0834,25.3595,97.2104,0,0,0
0.23,77.2616,26.4185,102.391,560.79,77.4054,26.4668,101.618,0,0,0
0.24,80.5718,27.5218,106.779,560.639,80.7274,27.574,106.024,0,0,0
0.25,83.8817,28.6249,111.166,560.491,84.0494,28.6813,110.43,0,0,0
0.26,87.1911,29.728,115.551,560.342,87.3713,29.7885,114.834,0,0,0
0.27,90.5002,30.8309,119.935,560.197,90.6933,30.8958,119.237,0,0,0
0.28,93.8089,31.9337,124.317,560.049,94.0153,32.003,123.64,0,0,0
0.29,97.1172,33.0364,128.697,559.904,97.3373,33.1103,128.041,0,0,0
0.3,100.425,34.139,133.076,559.762,100.659,34.2175,132.442,0,0,0
0.31,103.733,35.2414,137.453,559.62,103.981,35.3248,136.841,0,0,0
0.32,107.04,36.3438,141.829,559.48,107.303,36.432,141.24,0,0,0
0.33,110.347,37.446,146.204,559.339,110.625,37.5393,145.638,0,0,0
0.34,113.654,38.5481,150.577,559.2,113.947,38.6465,150.034,0,0,0
0.35,116.96,39.6501,154.948,559.06,117.269,39.7538,154.43,0,0,0
0.36,120.266,40.7519,159.318,558.921,120.591,40.861,158.824,0,0,0
0.37,123.571,41.8537,163.686,558.786,123.913,41.9683,163.218,0,0,0
0.38,126.877,42.9554,168.053,558.649,127.235,43.0755,167.611,0,0,0
0.39,130.182,44.0569,172.419,558.516,130.557,44.1828,172.002,0,0,0
0.4,133.486,45.1584,176.783,558.385,133.879,45.29,176.393,0,0,0
0.41,136.791,46.2597,181.146,558.252,137.201,46.3973,180.783,0,0,0
0.42,140.095,47.361,185.507,558.119,140.523,47.5045,185.172,0,0,0
0.43,143.398,48.4622,189.867,557.989,143.845,48.6118,189.559,0,0,0
0.44,146.702,49.5632,194.225,557.86,147.167,49.719,193.946,0,0,0
0.45,150.005,50.6642,198.582,557.733,150.489,50.8263,198.332,0,0,0
0.46,153.308,51.7651,202.938,557.608,153.811,51.9335,202.717,0,0,0
0.47,156.61,52.8659,207.292,557.482,157.133,53.0408,207.1,0,0,0
0.48,159.913,53.9666,211.645,557.357,160.455,54.148,211.483,0,0,0
0.49,163.215,55.0673,215.996,557.235,163.777,55.2553,215.865,0,0,0
0.5,166.517,56.1678,220.347,557.111,167.099,56.3625,220.246,0,0,0
0.51,169.818,57.2683,224.695,556.99,170.421,57.4698,224.626,0,0,0
0.52,173.12,58.3687,229.043,556.87,173.743,58.5771,229.005,0,0,0
0.53,176.421,59.469,233.389,556.75,177.065,59.6843,233.383,0,0,0
0.54,179.722,60.5693,237.734,556.633,180.387,60.7916,237.76,0,0,0.0137974
0.55,183.022,61.6694,242.077,556.514,183.709,61.8988,242.136,0,0,0.0310038
0.56,186.323,62.7695,246.42,556.398,187.031,63.0061,246.511,0,0,0.0483802
0.57,189.623,63.8695,250.76,556.281,190.353,64.1133,250.885,0,0,0.0659274
0.58,192.923,64.9695,255.1,556.167,193.675,65.2206,255.258,0,0,0.083634
0.59,196.223,66.0693,259.438,556.052,196.996,66.3278,259.63,0,0,0.101501
0.6,199.522,67.1691,263.775,555.94,200.318,67.4351,264.001,0,0,0.119519
0.61,202.822,68.2689,268.111,555.828,203.64,68.5423,268.371,0,0,0.137685
0.62,206.121,69.3685,272.446,555.717,206.962,69.6496,272.74,0,0,0.155993
0.63,209.42,70.4681,276.779,555.608,210.284,70.7568,277.108,0,0,0.174439
0.64,212.719,71.5677,281.111,555.499,213.606,71.8641,281.476,0,0,0.193019
0.65,216.017,72.6672,285.442,555.392,216.928,72.9713,285.842,0,0,0.211725
0.66,219.316,73.7666,289.772,555.29,220.25,74.0786,290.207,0,0,0.230547
0.67,222.614,74.866,294.1,555.184,223.572,75.1858,294.571,0,0,0.249489
0.68,225.912,75.9653,298.427,555.082,226.894,76.2931,298.934,0,0,0.268539
0.69,229.21,77.0646,302.754,554.981,230.216,77.4003,303.297,0,0,0.287693
0.7,232.508,78.1638,307.078,554.879,233.538,78.5076,307.658,0,0,0.30695
0.71,235.806,79.263,311.402,554.778,236.86,79.6148,312.018,0,0,0.326307
0.72,239.103,80.3621,315.725,554.679,240.182,80.7221,316.377,0,0,0.345759
0.73,242.401,81.4612,320.046,554.58,243.504,81.8293,320.736,0,0,0.365299
0.74,245.698,82.5604,324.367,554.483,246.826,82.9366,325.093,0,0,0.384923
0.75,248.995,83.6594,328.686,554.384,250.148,84.0438,329.449,0,0,0.404633
0.76,252.292,84.7584,333.004,554.288,253.47,85.1511,333.805,0,0,0.424419
0.77,255.589,85.8574,337.321,554.192,256.792,86.2583,338.159,0,0,0.44428
0.78,258.886,86.9563,341.636,554.099,260.114,87.3656,342.513,0,0,0.464207
0.79,262.183,88.0552,345.951,554.006,263.436,88.4728,346.865,0,0,0.484197
0.8,265.479,89.154,350.265,553.916,266.758,89.5801,351.217,0,0,0.504242
0.81,268.776,90.2529,354.577,553.826,270.08,90.6873,355.567,0,0,0.52434
0.82,272.072,91.3517,358.889,553.733,273.402,91.7946,359.917,0,0,0.544494
0.83,275.368,92.4504,363.199,553.645,276.724,92.9018,364.265,0,0,0.564693
0.84,278.665,93.5492,367.509,553.559,280.046,94.0091,368.613,0,0,0.584929
0.85,281.961,94.6479,371.817,553.471,283.368,95.1163,372.959,0,0,0.605205
0.86,285.257,95.7466,376.124,553.385,286.69,96.2236,377.305,0,0,0.625515
0.87,288.553,96.8453,380.43,553.298,290.012,97.3308,381.649,0,0,0.645856
0.88,291.849,97.944,384.735,553.213,293.334,98.4381,385.993,0,0,0.666225
0.89,295.144,99.0426,389.04,553.127,296.656,99.5453,390.336,0,0,0.686621
0.9,298.44,100.141,393.343,553.043,299.978,100.653,394.677,0,0,0.707038
0.91,301.736,101.24,397.645,552.961,303.3,101.76,399.018,0,0,0.72747
0.92,305.032,102.338,401.946,552.879,306.622,102.867,403.358,0,0,0.747914
0.93,308.327,103.437,406.246,552.798,309.944,103.974,407.696,0,0,0.768366
0.94,311.623,104.535,410.545,552.719,313.266,105.082,412.034,0,0,0.788822
0.95,314.918,105.634,414.843,552.64,316.588,106.189,416.371,0,0,0.809277
0.96,318.214,106.732,419.14,552.561,319.91,107.296,420.706,0,0,0.829731
0.97,321.509,107.831,423.437,552.482,323.232,108.403,425.041,0,0,0.850183
0.98,324.805,108.929,427.732,552.406,326.553,109.511,429.375,0,0,0.870623
0.99,328.1,110.027,432.026,552.33,329.875,110.618,433.708,0,0,0.891051
1,331.395,111.126,436.319,552.254,333.197,111.725,438.04,0,0,0.911463
1.01,334.691,112.224,440.612,552.179,336.519,112.832,442.371,0,0,0.931855
1.02,337.986,113.323,444.903,552.103,339.841,113.94,446.7,0,0,0.95223
1.03,341.281,114.421,449.194,552.03,343.163,115.047,451.029,0,0,0.972577
1.04,344.577,115.519,453.483,551.958,346.485,116.154,455.357,0,0,0.992894
1.05,347.872,116.618,457.772,551.887,349.807,117.261,459.684,0,0,1.01318
1.06,351.167,117.716,462.06,551.815,353.129,118.369,464.01,0,0,1.03343
1.07,354.462,118.815,466.346,551.744,356.451,119.476,468.335,0,0,1.05364
1.08,357.758,119.913,470.632,551.675,359.773,120.583,472.659,0,0,1.07381
1.09,361.053,121.011,474.917,551.604,363.095,121.69,476.982,0,0,1.09394
1.1,364.348,122.11,479.201,551.535,366.417,122.798,481.304,0,0,1.11402
1.11,367.644,123.208,483.485,551.468,369.739,123.905,485.625,0,0,1.13405
1.12,370.939,124.307,487.767,551.4,373.061,125.012,489.945,0,0,1.15403
1.13,374.234,125.405,492.049,551.333,376.383,126.119,494.264,0,0,1.17395
1.14,377.53,126.503,496.329,551.266,379.705,127.227,498.582,0,0,1.19382
1.15,380.825,127.602,500.609,551.198,383.027,128.334,502.9,0,0,1.21363
1.16,384.12,128.7,504.888,551.131,386.349,129.441,507.216,0,0,1.23338
1.17,387.416,129.799,509.166,551.064,389.671,130.548,511.531,0,0,1.25307
1.18,390.711,130.897,513.443,551,392.993,131.656,515.845,0,0,1.27269
1.19,394.006,131.996,517.719,550.935,396.315,132.763,520.158,0,0,1.29224
1.2,397.302,133.094,521.995,550.87,399.637,133.87,524.47,0,0,1.31173
1.21,400.597,134.192,526.269,550.807,402.959,134.977,528.782,0,0,1.33114
1.22,403.893,135.291,530.543,550.745,406.281,136.085,533.092,0,0,1.35047
1.23,407.188,136.389,534.816,550.684,409.603,137.192,537.401,0,0,1.36972
1.24,410.484,137.488,539.088,550.621,412.925,138.299,541.709,0,0,1.3889
1.25,413.779,138.586,543.359,550.56,416.247,139.406,546.017,0,0,1.40799
1.26,417.075,139.685,547.63,550.501,419.569,140.514,550.323,0,0,1.42699
1.27,420.371,140.783,551.899,550.438,422.891,141.621,554.628,0,0,1.44591
1.28,423.667,141.882,556.168,550.378,426.213,142.728,558.933,0,0,1.46474
1.29,426.962,142.98,560.436,550.32,429.535,143.835,563.236,0,0,1.48347
1.3,430.258,144.079,564.703,550.262,432.857,144.943,567.539,0,0,1.50211
1.31,433.554,145.177,568.97,550.202,436.179,146.05,571.84,0,0,1.52066
1.32,436.85,146.276,573.236,550.146,439.501,147.157,576.141,0,0,1.53911
1.33,440.146,147.375,577.5,550.09,442.823,148.264,580.44,0,0,1.55745
1.34,443.442,148.473,581.764,550.033,446.145,149.372,584.738,0,0,1.57569
1.35,446.739,149.572,586.028,549.977,449.467,150.479,589.036,0,0,1.59383
1.36,450.035,150.671,590.29,549.921,452.789,151.586,593.332,0,0,1.61186
1.37,453.331,151.769,594.552,549.864,456.11,152.693,597.628,0,0,1.62978
1.38,456.628,152.868,598.813,549.809,459.432,153.801,601.923,0,0,1.6476
1.39,459.924,153.967,603.073,549.754,462.754,154.908,606.216,0,0,1.66531
1.4,463.221,155.065,607.332,549.7,466.076,156.015,610.509,0,0,1.6829
1.41,466.517,156.164,611.591,549.644,469.398,157.122,614.8,0,0,1.70038
1.42,469.814,157.263,615.849,549.59,472.72,158.23,619.091,0,0,1.71775
1.43,473.111,158.362,620.106,549.536,476.042,159.337,623.381,0,0,1.735
1.44,476.408,159.461,624.362,549.483,479.364,160.444,627.669,0,0,1.75213
1.45,479.705,160.559,628.618,549.43,482.686,161.551,631.957,0,0,1.76915
1.46,483.002,161.658,632.873,549.379,486.008,162.659,636.244,0,0,1.78603
1.47,486.299,162.757,637.127,549.326,489.33,163.766,640.529,0,0,1.8028
1.48,489.596,163.856,641.38,549.275,492.652,164.873,644.814,0,0,1.81944
1.49,492.893,164.955,645.633,549.224,495.974,165.98,649.098,0,0,1.83596
1.5,496.191,166.054,649.885,549.17,499.296,167.088,653.381,0,0,1.85235
1.51,499.488,167.153,654.136,549.121,502.618,168.195,657.663,0,0,1.86861
1.52,502.786,168.252,658.386,549.07,505.94,169.302,661.943,0,0,1.88474
1.53,506.083,169.352,662.636,549.02,509.262,170.409,666.223,0,0,1.90074
1.54,509.381,170.451,666.885,548.97,512.584,171.517,670.502,0,0,1.91661
1.55,512.679,171.55,671.133,548.92,515.906,172.624,674.78,0,0,1.93235
1.56,515.977,172.649,675.38,548.868,519.228,173.731,679.057,0,0,1.94796
1.57,519.275,173.748,679.627,548.82,522.55,174.838,683.333,0,0,1.96343
1.58,522.573,174.848,683.873,548.771,525.872,175.946,687.608,0,0,1.97877
1.59,525.872,175.947,688.118,548.722,529.194,177.053,691.882,0,0,1.99397
1.6,529.17,177.046,692.363,548.673,532.516,178.16,696.155,0,0,2.00903
1.61,532.468,178.146,696.607,548.622,535.838,179.267,700.427,0,0,2.02396
1.62,535.767,179.245,700.85,548.573,539.16,180.375,704.698,0,0,2.03875
1.63,539.066,180.345,705.092,548.526,542.482,181.482,708.968,0,0,2.0534
1.64,542.364,181.444,709.334,548.478,545.804,182.589,713.237,0,0,2.06791
1.65,545.663,182.544,713.575,548.428,549.126,183.696,717.505,0,0,2.08228
1.66,548.962,183.643,717.815,548.379,552.448,184.804,721.772,0,0,2.09651
1.67,552.261,184.743,722.055,548.332,555.77,185.911,726.038,0,0,2.1106
1.68,555.561,185.843,726.293,548.284,559.092,187.018,730.303,0,0,2.12455
1.69,558.86,186.943,730.531,548.235,562.414,188.125,734.567,0,0,2.13835
1.7,562.159,188.042,734.769,548.189,565.736,189.233,738.831,0,0,2.15201
1.71,565.459,189.142,739.006,548.142,569.058,190.34,743.093,0,0,2.16552
1.72,568.758,190.242,743.242,548.094,572.38,191.447,747.354,0,0,2.1789
1.73,572.058,191.342,747.477,548.048,575.702,192.554,751.614,0,0,2.19212
1.74,575.358,192.442,751.711,548.002,579.024,193.662,755.873,0,0,2.2052
1.75,578.658,193.542,755.945,547.957,582.346,194.769,760.132,0,0,2.21812
1.76,581.958,194.641,760.178,547.909,585.668,195.876,764.389,0,0,2.23091
1.77,585.259,195.741,764.411,547.864,588.989,196.983,768.645,0,0,2.24354
1.78,588.559,196.842,768.643,547.819,592.311,198.091,772.901,0,0,2.25602
1.79,591.859,197.942,772.874,547.772,595.633,199.198,777.155,0,0,2.26836
1.8,595.16,199.042,777.104,547.728,598.955,200.305,781.408,0,0,2.28054
1.81,598.461,200.142,781.334,547.683,602.277,201.412,785.661,0,0,2.29258
1.82,601.762,201.242,785.563,547.638,605.599,202.52,789.912,0,0,2.30446
1.83,605.063,202.342,789.791,547.592,608.921,203.627,794.162,0,0,2.31619
1.84,608.364,203.443,794.019,547.548,612.243,204.734,798.412,0,0,2.32777
1.85,611.665,204.543,798.245,547.502,615.565,205.841,802.66,0,0,2.3392
1.86,614.967,205.643,802.472,547.459,618.887,206.949,806.908,0,0,2.35048
1.87,618.268,206.744,806.697,547.414,622.209,208.056,811.154,0,0,2.36161
1.88,621.57,207.844,810.922,547.371,625.531,209.163,815.4,0,0,2.37258
1.89,624.872,208.945,815.146,547.327,628.853,210.27,819.644,0,0,2.3834
1.9,628.174,210.045,819.369,547.282,632.175,211.378,823.888,0,0,2.39407
1.91,631.476,211.146,823.592,547.238,635.497,212.485,828.13,0,0,2.40458
1.92,634.779,212.246,827.814,547.195,638.819,213.592,832.372,0,0,2.41494
1.93,638.081,213.347,832.036,547.152,642.141,214.699,836.613,0,0,2.42515
1.94,641.384,214.448,836.256,547.11,645.463,215.807,840.852,0,0,2.43519
1.95,644.686,215.549,840.476,547.066,648.785,216.914,845.091,0,0,2.44509
1.96,647.989,216.65,844.695,547.022,652.107,218.021,849.329,0,0,2.45484
1.97,651.292,217.75,848.914,546.976,655.429,219.128,853.565,0,0,2.46443
1.98,654.595,218.851,853.132,546.932,658.751,220.236,857.801,0,0,2.47387
1.99,657.899,219.952,857.349,546.889,662.073,221.343,862.036,0,0,2.48317
2,661.202,221.053,861.566,546.845,665.395,222.45,866.269,0,0,2.4923
2.01,664.506,222.154,865.781,546.803,668.717,223.557,870.502,0,0,2.50129
2.02,667.81,223.256,869.997,546.759,672.039,224.665,874.734,0,0,2.51012
2.03,671.114,224.357,874.211,546.714,675.361,225.772,878.965,0,0,2.5188
2.04,674.418,225.458,878.425,546.671,678.683,226.879,883.195,0,0,2.52733
2.05,677.722,226.559,882.638,546.628,682.005,227.986,887.423,0,0,2.53571
2.06,681.026,227.661,886.85,546.584,685.327,229.094,891.651,0,0,2.54393
2.07,684.331,228.762,891.062,546.543,688.649,230.201,895.878,0,0,2.55201
2.08,687.635,229.863,895.273,546.499,691.971,231.308,900.104,0,0,2.55993
2.09,690.94,230.965,899.483,546.456,695.293,232.415,904.329,0,0,2.5677
2.1,694.245,232.066,903.692,546.411,698.615,233.523,908.553,0,0,2.57532
2.11,697.55,233.168,907.901,546.368,701.937,234.63,912.776,0,0,2.58279
2.12,700.855,234.27,912.109,546.324,705.259,235.737,916.998,0,0,2.59011
2.13,704.161,235.371,916.317,546.279,708.581,236.844,921.219,0,0,2.59729
2.14,707.466,236.473,920.524,546.235,711.903,237.952,925.439,0,0,2.60432
2.15,710.772,237.575,924.73,546.192,715.225,239.059,929.658,0,0,2.6112
2.16,714.078,238.677,928.935,546.148,718.546,240.166,933.876,0,0,2.61793
2.17,717.384,239.779,933.14,546.104,721.868,241.273,938.093,0,0,2.62451
2.18,720.69,240.881,937.344,546.061,725.19,242.381,942.309,0,0,2.63095
2.19,723.997,241.983,941.547,546.018,728.512,243.488,946.524,0,0,2.63724
2.2,727.303,243.085,945.749,545.973,731.834,244.595,950.738,0,0,2.64338
2.21,730.61,244.187,949.951,545.928,735.156,245.702,954.951,0,0,2.64938
2.22,733.917,245.289,954.152,545.885,738.478,246.81,959.163,0,0,2.65524
2.23,737.224,246.391,958.353,545.84,741.8,247.917,963.375,0,0,2.66095
2.24,740.531,247.493,962.552,545.795,745.122,249.024,967.585,0,0,2.66652
2.25,743.838,248.596,966.751,545.75,748.444,250.131,971.794,0,0,2.67195
2.26,747.145,249.698,970.95,545.707,751.766,251.239,976.002,0,0,2.67723
2.27,750.453,250.8,975.147,545.66,755.088,252.346,980.209,0,0,2.68238
2.28,753.76,251.903,979.344,545.615,758.41,253.453,984.416,0,0,2.68738
2.29,757.068,253.005,983.54,545.568,761.732,254.56,988.621,0,0,2.69225
2.3,760.376,254.108,987.735,545.523,765.054,255.668,992.825,0,0,2.69698
2.31,763.684,255.21,991.93,545.477,768.376,256.775,997.029,0,0,2.70158
2.32,766.993,256.313,996.124,545.431,771.698,257.882,1001.23,0,0,2.70604
2.33,770.301,257.415,1000.32,545.384,775.02,258.989,1005.43,0,0,2.71036
2.34,773.61,258.518,1004.51,545.338,778.342,260.097,1009.63,0,0,2.71455
2.35,776.918,259.621,1008.7,545.295,781.664,261.204,1013.83,0,0,2.7186
2.36,780.227,260.724,1012.89,545.25,784.986,262.311,1018.03,0,0,2.72251
2.37,783.536,261.827,1017.08,545.201,788.308,263.418,1022.23,0,0,2.7263
2.38,786.845,262.929,1021.27,545.155,791.63,264.526,1026.42,0,0,2.72995
2.39,790.155,264.032,1025.46,545.108,794.952,265.633,1030.62,0,0,2.73347
2.4,793.464,265.135,1029.65,545.062,798.274,266.74,1034.81,0,0,2.73686
2.41,796.774,266.238,1033.84,545.015,801.596,267.847,1039.01,0,0,2.74012
2.42,800.084,267.341,1038.02,544.97,804.918,268.955,1043.2,0,0,2.74324
2.43,803.393,268.444,1042.21,544.921,808.24,270.062,1047.39,0,0,2.74624
2.44,806.703,269.548,1046.39,544.874,811.562,271.169,1051.58,0,0,2.74912
2.45,810.014,270.651,1050.58,544.827,814.884,272.276,1055.77,0,0,2.75186
2.46,813.324,271.754,1054.76,544.781,818.206,273.384,1059.96,0,0,2.75448
2.47,816.634,272.857,1058.95,544.733,821.528,274.491,1064.15,0,0,2.75698
2.48,819.945,273.961,1063.13,544.685,824.85,275.598,1068.34,0,0,2.75935
2.49,823.256,275.064,1067.31,544.637,828.172,276.705,1072.52,0,0,2.76159
2.5,826.567,276.168,1071.49,544.59,831.494,277.813,1076.71,0,0,2.76372
2.51,829.878,277.271,1075.67,544.542,834.816,278.92,1080.89,0,0,2.76572
2.52,833.189,278.375,1079.85,544.494,838.138,280.027,1085.07,0,0,2.7676
2.53,836.5,279.478,1084.03,544.445,841.46,281.135,1089.25,0,0,2.76936
2.54,839.812,280.582,1088.21,544.399,844.782,282.242,1093.43,0,0,2.771
2.55,843.123,281.686,1092.38,544.35,848.103,283.349,1097.61,0,0,2.77252
2.56,846.435,282.79,1096.56,544.299,851.425,284.456,1101.79,0,0,2.77393
2.57,849.747,283.893,1100.73,544.248,854.747,285.564,1105.97,0,0,2.77523
2.58,853.059,284.997,1104.91,544.197,858.069,286.671,1110.15,0,0,2.77641
2.59,856.371,286.101,1109.08,544.148,861.391,287.778,1114.32,0,0,2.77748
2.6,859.683,287.205,1113.26,544.097,864.713,288.885,1118.5,0,0,2.77844
2.61,862.996,288.309,1117.43,544.045,868.035,289.993,1122.67,0,0,2.7793
2.62,866.308,289.413,1121.6,543.993,871.357,291.1,1126.85,0,0,2.78004
2.63,869.621,290.517,1125.77,543.943,874.679,292.207,1131.02,0,0,2.78068
2.64,872.934,291.621,1129.94,543.894,878.001,293.314,1135.19,0,0,2.7812
2.65,876.246,292.725,1134.11,543.845,881.323,294.422,1139.36,0,0,2.78162
2.66,879.559,293.829,1138.28,543.795,884.645,295.529,1143.53,0,0,2.78192
2.67,882.873,294.934,1142.44,543.746,887.967,296.636,1147.7,0,0,2.78212
2.68,886.186,296.038,1146.61,543.696,891.289,297.743,1151.86,0,0,2.78221
2.69,889.499,297.142,1150.78,543.643,894.611,298.851,1156.03,0,0,2.7822
2.7,892.813,298.247,1154.94,543.591,897.933,299.958,1160.19,0,0,2.78209
2.71,896.127,299.351,1159.11,543.539,901.255,301.065,1164.36,0,0,2.78187
2.72,899.441,300.456,1163.27,543.488,904.577,302.172,1168.52,0,0,2.78156
2.73,902.755,301.56,1167.43,543.437,907.899,303.28,1172.68,0,0,2.78114
2.74,906.069,302.665,1171.6,543.387,911.221,304.387,1176.84,0,0,2.78062
2.75,909.383,303.769,1175.76,543.336,914.543,305.494,1181,0,0,2.78
2.76,912.697,304.874,1179.92,543.284,917.865,306.601,1185.16,0,0,2.77928
2.77,916.012,305.979,1184.08,543.23,921.187,307.709,1189.32,0,0,2.77847
2.78,919.327,307.083,1188.24,543.177,924.509,308.816,1193.48,0,0,2.77757
2.79,922.641,308.188,1192.39,543.124,927.831,309.923,1197.63,0,0,2.77657
2.8,925.956,309.293,1196.55,543.071,931.153,311.03,1201.79,0,0,2.77548
2.81,929.271,310.398,1200.71,543.016,934.475,312.138,1205.94,0,0,2.7743
2.82,932.586,311.503,1204.86,542.964,937.797,313.245,1210.1,0,0,2.77303
2.83,935.902,312.608,1209.02,542.91,941.119,314.352,1214.25,0,0,2.77167
2.84,939.217,313.713,1213.17,542.856,944.441,315.459,1218.4,0,0,2.77021
2.85,942.533,314.818,1217.33,542.802,947.763,316.567,1222.55,0,0,2.76868
2.86,945.848,315.923,1221.48,542.747,951.085,317.674,1226.7,0,0,2.76706
2.87,949.164,317.028,1225.63,542.692,954.407,318.781,1230.85,0,0,2.76535
2.88,952.48,318.133,1229.78,542.64,957.729,319.888,1235,0,0,2.76355
2.89,955.796,319.238,1233.93,542.585,961.051,320.996,1239.14,0,0,2.76167
2.9,959.112,320.343,1238.08,542.532,964.373,322.103,1243.29,0,0,2.75971
2.91,962.429,321.449,1242.23,542.476,967.695,323.21,1247.43,0,0,2.75767
2.92,965.745,322.554,1246.38,542.421,971.017,324.317,1251.58,0,0,2.75554
2.93,969.061,323.659,1250.52,542.365,974.339,325.425,1255.72,0,0,2.75334
2.94,972.378,324.765,1254.67,542.309,977.66,326.532,1259.86,0,0,2.75106
2.95,975.695,325.87,1258.81,542.255,980.982,327.639,1264,0,0,2.7487
2.96,979.012,326.976,1262.96,542.199,984.304,328.746,1268.14,0,0,2.74626
2.97,982.329,328.081,1267.1,542.143,987.626,329.854,1272.28,0,0,2.74374
2.98,985.646,329.187,1271.24,542.086,990.948,330.961,1276.42,0,0,2.74116
2.99,988.963,330.292,1275.39,542.03,994.27,332.068,1280.55,0,0,2.7385
3,992.28,331.398,1279.53,541.973,997.592,333.175,1284.69,0,0,2.73577
3.01,995.598,332.504,1283.67,541.918,1000.91,334.283,1288.82,0,0,2.73296
3.02,998.915,333.61,1287.81,541.859,1004.24,335.39,1292.96,0,0,2.73009
3.03,1002.23,334.715,1291.94,541.8,1007.56,336.497,1297.09,0,0,2.72715
3.04,1005.55,335.821,1296.08,541.742,1010.88,337.604,1301.22,0,0,2.72415
3.05,1008.87,336.927,1300.22,541.685,1014.2,338.712,1305.35,0,0,2.72107
3.06,1012.19,338.033,1304.35,541.628,1017.52,339.819,1309.48,0,0,2.71793
3.07,1015.5,339.139,1308.49,541.569,1020.85,340.926,1313.61,0,0,2.71473
3.08,1018.82,340.245,1312.62,541.509,1024.17,342.033,1317.74,0,0,2.71147
3.09,1022.14,341.351,1316.76,541.451,1027.49,343.141,1321.87,0,0,2.70814
3.1,1025.46,342.457,1320.89,541.392,1030.81,344.248,1325.99,0,0,2.70475
3.11,1028.78,343.563,1325.02,541.334,1034.13,345.355,1330.12,0,0,2.7013
3.12,1032.1,344.669,1329.15,541.275,1037.46,346.462,1334.24,0,0,2.69779
3.13,1035.42,345.775,1333.28,541.216,1040.78,347.57,1338.36,0,0,2.69422
3.14,1038.73,346.881,1337.41,541.158,1044.1,348.677,1342.48,0,0,2.69059
3.15,1042.05,347.987,1341.54,541.098,1047.42,349.784,1346.61,0,0,2.68691
3.16,1045.37,349.094,1345.66,541.038,1050.74,350.891,1350.73,0,0,2.68317
3.17,1048.69,350.2,1349.79,540.978,1054.07,351.999,1354.84,0,0,2.67937
3.18,1052.01,351.306,1353.91,540.92,1057.39,353.106,1358.96,0,0,2.67552
3.19,1055.33,352.413,1358.04,540.861,1060.71,354.213,1363.08,0,0,2.67161
3.2,1058.65,353.519,1362.16,540.801,1064.03,355.32,1367.2,0,0,2.66765
3.21,1061.97,354.625,1366.28,540.739,1067.35,356.428,1371.31,0,0,2.66364
3.22,1065.29,355.732,1370.41,540.679,1070.68,357.535,1375.42,0,0,2.65959
3.23,1068.61,356.838,1374.53,540.618,1074,358.642,1379.54,0,0,2.65548
3.24,1071.93,357.945,1378.65,540.558,1077.32,359.749,1383.65,0,0,2.65132
3.25,1075.25,359.051,1382.77,540.497,1080.64,360.857,1387.76,0,0,2.64711
3.26,1078.57,360.158,1386.88,540.437,1083.96,361.964,1391.87,0,0,2.64286
3.27,1081.89,361.265,1391,540.375,1087.29,363.071,1395.98,0,0,2.63856
3.28,1085.21,362.371,1395.12,540.313,1090.61,364.178,1400.09,0,0,2.63421
3.29,1088.53,363.478,1399.23,540.249,1093.93,365.286,1404.2,0,0,2.62983
3.3,1091.85,364.585,1403.35,540.189,1097.25,366.393,1408.3,0,0,2.6254
