t,x,y,z,speed
1.48,491.328,164.432,642.52,1097.29
1.49,498.01,166.659,651.301,1125.67
1.5,504.488,168.818,659.884,1096.83
1.51,510.447,170.804,667.84,1013.63
1.52,515.623,172.53,674.8,884.396
1.53,519.831,173.932,680.498,722.023
1.54,522.981,174.982,684.79,542.74
1.55,525.092,175.686,687.677,364.458
1.56,526.285,176.083,689.296,204.993
1.57,526.771,176.245,689.914,80.3318
1.58,526.836,176.267,689.897,7.01586
1.59,526.804,176.256,689.673,22.5989
1.6,527.011,176.325,689.693,21.9223
1.61,527.769,176.578,690.382,105.462
1.62,529.333,177.099,692.098,237.996
1.63,531.88,177.948,695.097,402.497
1.64,535.488,179.151,699.505,582.166
1.65,540.126,180.697,705.31,758.934
1.66,545.665,182.543,712.356,915.08
1.67,551.882,184.615,720.367,1034.96
1.68,558.488,186.817,728.967,1106.57
1.69,565.154,189.039,737.724,1122.72
1.7,571.546,191.169,746.187,1081.8
1.71,577.356,193.106,753.938,987.875
1.72,582.337,194.766,760.627,850.325
1.73,586.322,196.094,766.011,682.893
1.74,589.245,197.069,769.978,502.307
1.75,591.146,197.702,772.558,326.612
1.76,592.167,198.042,773.917,173.374
1.77,592.538,198.166,774.346,58.0647
1.78,592.553,198.171,774.229,11.9109
1.79,592.545,198.169,774.001,22.813
1.8,592.846,198.269,774.111,33.5443
1.81,593.757,198.573,774.974,129.131
1.82,595.521,199.16,776.928,269.711
1.83,598.292,200.084,780.203,438.882
1.84,602.126,201.362,784.897,619.426
1.85,606.972,202.977,790.965,793.191
1.86,612.677,204.879,798.226,942.756
1.87,619.004,206.987,806.377,1053.14
1.88,625.65,209.203,815.029,1113.27
1.89,632.285,211.414,823.741,1117.14
1.9,638.576,213.511,832.065,1064.32
1.91,644.227,215.395,839.595,960.102
1.92,649.006,216.987,846.001,814.879
1.93,652.765,218.241,851.066,643.163
1.94,655.462,219.139,854.71,462.111
1.95,657.159,219.705,856.99,289.817
1.96,658.019,219.992,858.103,143.531
1.97,658.287,220.081,858.361,38.3275
1.98,658.27,220.075,858.163,19.9171
1.99,658.301,220.086,857.951,21.4181
2,658.709,220.222,858.171,48.2847
2.01,659.785,220.58,859.223,154.758
2.02,661.755,221.237,861.426,302.72
2.03,664.753,222.236,864.983,475.777
2.04,668.812,223.589,869.96,656.359
2.05,673.858,225.271,876.284,826.317
2.06,679.718,227.224,883.744,968.611
2.07,686.14,229.365,892.018,1068.98
2.08,692.812,231.589,900.701,1117.37
2.09,699.4,233.784,909.347,1108.93
2.1,705.577,235.843,917.514,1044.47
2.11,711.058,237.67,924.807,930.437
2.12,715.627,239.193,930.92,778.213
2.13,719.158,240.37,935.664,603.009
2.14,721.632,241.195,938.986,422.331
2.15,723.133,241.695,940.976,254.242
2.16,723.844,241.932,941.857,115.616
2.17,724.024,241.992,941.963,21.7657
2.18,723.989,241.98,941.705,26.0857
2.19,724.074,242.009,941.53,19.6509
2.2,724.603,242.185,941.877,65.6864
2.21,725.855,242.602,943.134,182.216
2.22,728.037,243.329,945.595,336.864
2.23,731.263,244.405,949.435,513.004
2.24,735.543,245.831,954.693,692.788
2.25,740.781,247.577,961.263,858.154
2.26,746.785,249.578,968.908,992.519
2.27,753.287,251.746,977.286,1082.42
2.28,759.969,253.973,985.979,1118.84
2.29,766.496,256.148,994.539,1098.12
2.3,772.545,258.165,1002.53,1022.33
2.31,777.846,259.931,1009.57,899.01
2.32,782.2,261.382,1015.38,740.492
2.33,785.503,262.484,1019.8,562.612
2.34,787.758,263.235,1022.81,383.145
2.35,789.071,263.673,1024.52,220.048
2.36,789.644,263.864,1025.18,89.7889
2.37,789.751,263.899,1025.16,11.5967
2.38,789.713,263.887,1024.86,29.9985
2.39,789.868,263.938,1024.74,20.0736
2.4,790.53,264.159,1025.23,85.5035
2.41,791.967,264.638,1026.71,211.369
2.42,794.367,265.438,1029.43,371.978
2.43,797.822,266.59,1033.56,550.383
2.44,802.319,268.088,1039.09,728.538
2.45,807.74,269.895,1045.9,888.547
2.46,813.875,271.94,1053.71,1014.36
2.47,820.443,274.129,1062.18,1093.38
2.48,827.12,276.355,1070.86,1117.66
2.49,833.569,278.505,1079.31,1084.78
2.5,839.479,280.474,1087.11,997.987
2.51,844.59,282.178,1093.89,865.961
2.52,848.724,283.556,1099.39,701.884
2.53,851.799,284.581,1103.48,522.151
2.54,853.84,285.261,1106.18,344.73
2.55,854.975,285.639,1107.62,187.396
2.56,855.423,285.789,1108.08,66.2463
2.57,855.471,285.805,1107.94,15.0372
2.58,855.447,285.797,1107.63,31.6773
2.59,855.685,285.876,1107.59,25.423
2.6,856.494,286.146,1108.24,107.563
2.61,858.124,286.689,1109.95,242.075
2.62,860.746,287.563,1112.95,407.891
2.63,864.429,288.79,1117.36,587.735
2.64,869.137,290.36,1123.16,763.437
2.65,874.731,292.224,1130.19,917.348
2.66,880.984,294.309,1138.16,1034.03
2.67,887.604,296.515,1146.68,1101.8
2.68,894.259,298.733,1155.33,1113.84
2.69,900.618,300.853,1163.66,1068.93
2.7,906.376,302.772,1171.25,971.56
2.71,911.289,304.41,1177.75,831.435
2.72,915.199,305.713,1182.94,662.56
2.73,918.047,306.662,1186.71,481.809
2.74,919.88,307.273,1189.1,307.261
2.75,920.847,307.595,1190.28,156.445
2.76,921.184,307.707,1190.57,45.3093
2.77,921.188,307.709,1190.33,23.55
2.78,921.193,307.711,1190.02,31.3364
2.79,921.529,307.823,1190.07,35.8743
2.8,922.495,308.145,1190.91,131.717
2.81,924.328,308.755,1192.85,274.182
2.82,927.174,309.704,1196.13,444.433
2.83,931.083,311.007,1200.83,624.881
2.84,935.996,312.645,1206.89,797.315
2.85,941.753,314.563,1214.13,944.418
2.86,948.111,316.683,1222.23,1051.43
2.87,954.766,318.901,1230.8,1107.64
2.88,961.385,321.107,1239.4,1107.38
2.89,967.639,323.191,1247.58,1050.67
2.9,973.233,325.056,1254.95,943.159
2.91,977.942,326.626,1261.16,795.587
2.92,981.626,327.853,1266.03,622.696
2.93,984.248,328.728,1269.48,441.766
2.94,985.88,329.271,1271.57,270.908
2.95,986.69,329.541,1272.51,127.359
2.96,986.929,329.621,1272.63,27.7797
2.97,986.906,329.613,1272.32,31.0006
2.98,986.954,329.63,1272.03,29.4725
2.99,987.402,329.779,1272.2,50.2453
3,988.537,330.157,1273.23,157.825
3.01,990.578,330.837,1275.43,307.534
3.02,993.652,331.862,1278.99,481.425
3.03,997.784,333.239,1283.97,661.642
3.04,1002.89,334.942,1290.29,830.011
3.05,1008.8,336.912,1297.72,969.624
3.06,1015.25,339.061,1305.94,1066.48
3.07,1021.93,341.286,1314.53,1110.86
3.08,1028.49,343.475,1323.06,1098.31
3.09,1034.63,345.52,1331.08,1030.05
3.1,1040.05,347.327,1338.2,912.91
3.11,1044.55,348.826,1344.12,758.575
3.12,1048,349.978,1348.66,582.471
3.13,1050.4,350.778,1351.79,402.204
3.14,1051.84,351.257,1353.6,235.84
3.15,1052.51,351.479,1354.31,100.318
3.16,1052.66,351.531,1354.29,16.6816
3.17,1052.63,351.519,1353.92,36.3994
3.18,1052.73,351.555,1353.68,27.1606
3.19,1053.31,351.746,1353.98,67.6978
3.2,1054.62,352.184,1355.22,185.745
3.21,1056.88,352.935,1357.68,341.971
3.22,1060.18,354.036,1361.52,518.691
3.23,1064.53,355.486,1366.78,697.84
3.24,1069.83,357.253,1373.34,861.365
3.25,1075.88,359.268,1380.95,992.844
3.26,1082.4,361.443,1389.27,1079.09
3.27,1089.08,363.67,1397.87,1111.45
3.28,1095.58,365.836,1406.3,1086.66
3.29,1101.59,367.837,1414.14,1007.18
3.3,1106.82,369.583,1421,880.947
3.31,1111.1,371.01,1426.62,720.565
3.32,1114.33,372.086,1430.84,542.064
3.33,1116.51,372.813,1433.65,363.3
3.34,1117.77,373.231,1435.18,202.226
3.35,1118.3,373.408,1435.69,75.5521
3.36,1118.39,373.438,1435.53,18.1297
3.37,1118.35,373.426,1435.14,39.5791
3.38,1118.54,373.487,1434.95,26.5045
3.39,1119.25,373.724,1435.41,87.7744
3.4,1120.75,374.225,1436.87,215.331
3.41,1123.22,375.049,1439.6,377.324
3.42,1126.75,376.226,1443.73,556.051
3.43,1131.32,377.748,1449.26,733.302
3.44,1136.8,379.574,1456.05,891.225
3.45,1142.97,381.632,1463.82,1013.96
3.46,1149.56,383.827,1472.22,1089.2
3.47,1156.23,386.05,1480.8,1109.39
3.48,1162.65,388.19,1489.12,1072.48
3.49,1168.51,390.143,1496.76,982.148
3.5,1173.55,391.825,1503.35,847.41
3.51,1177.61,393.178,1508.66,681.726
3.52,1180.61,394.177,1512.56,501.658
3.53,1182.58,394.835,1515.06,325.233
3.54,1183.66,395.194,1516.32,170.233
3.55,1184.07,395.331,1516.64,53.4334
3.56,1184.11,395.342,1516.37,26.5898
3.57,1184.09,395.338,1515.97,40.5987
3.58,1184.36,395.428,1515.87,30.2046
3.59,1185.22,395.715,1516.49,110.196
3.6,1186.92,396.281,1518.19,246.434
3.61,1189.62,397.179,1521.19,413.423
3.62,1193.38,398.432,1525.61,593.325
3.63,1198.15,400.024,1531.41,767.857
3.64,1203.8,401.907,1538.41,919.448
3.65,1210.09,404.003,1546.33,1032.88
3.66,1216.72,406.213,1554.78,1096.76
3.67,1223.36,408.427,1563.33,1104.69
3.68,1229.69,410.535,1571.52,1055.83
3.69,1235.39,412.436,1578.94,955.067
3.7,1240.24,414.051,1585.26,812.45
3.71,1244.07,415.329,1590.25,642.232
3.72,1246.84,416.254,1593.82,461.435
3.73,1248.61,416.842,1596.02,288.179
3.74,1249.52,417.147,1597.03,140.039
3.75,1249.83,417.248,1597.17,34.8216
3.76,1249.82,417.247,1596.82,35.0709
3.77,1249.84,417.253,1596.42,39.6893
3.78,1250.22,417.378,1596.43,39.3535
3.79,1251.24,417.718,1597.23,134.757
3.8,1253.14,418.352,1599.17,278.897
3.81,1256.06,419.326,1602.46,450.094
3.82,1260.05,420.654,1607.16,630.333
3.83,1265.02,422.313,1613.21,801.337
3.84,1270.83,424.249,1620.42,945.896
3.85,1277.22,426.378,1628.47,1049.49
3.86,1283.88,428.599,1636.96,1101.73
3.87,1290.48,430.799,1645.45,1097.36
3.88,1296.7,432.87,1653.48,1036.79
3.89,1302.23,434.716,1660.67,926.054
3.9,1306.87,436.262,1666.7,776.22
3.91,1310.48,437.464,1671.37,602.259
3.92,1313.03,438.314,1674.62,421.576
3.93,1314.6,438.836,1676.53,252.311
3.94,1315.36,439.09,1677.31,111.839
3.95,1315.57,439.161,1677.29,22.3796
3.96,1315.54,439.151,1676.87,41.8413
3.97,1315.61,439.174,1676.5,37.3455
3.98,1316.1,439.337,1676.63,53.1109
3.99,1317.29,439.735,1677.64,161.285
4,1319.41,440.439,1679.83,312.561
4.01,1322.56,441.489,1683.39,487.158
4.02,1326.76,442.891,1688.38,666.898
4.03,1331.93,444.615,1694.68,833.582
4.04,1337.89,446.6,1702.08,970.44
4.05,1344.36,448.758,1710.24,1063.73
4.06,1351.04,450.983,1718.75,1104.08
4.07,1357.59,453.165,1727.15,1087.43
4.08,1363.68,455.195,1735.02,1015.42
4.09,1369.04,456.982,1741.97,895.239
4.1,1373.46,458.457,1747.7,738.884
4.11,1376.84,459.583,1752.04,561.988
4.12,1379.17,460.359,1754.97,382.262
4.13,1380.55,460.818,1756.6,217.803
4.14,1381.17,461.025,1757.15,85.8884
4.15,1381.3,461.069,1756.99,21.4344
4.16,1381.26,461.058,1756.53,46.4948
4.17,1381.4,461.102,1756.21,34.5607
4.18,1382.02,461.308,1756.48,70.4272
4.19,1383.39,461.767,1757.7,189.617
4.2,1385.72,462.542,1760.16,347.261
4.21,1389.1,463.669,1764.01,524.438
4.22,1393.52,465.143,1769.26,702.844
4.23,1398.88,466.929,1775.81,864.436
4.24,1404.97,468.959,1783.38,992.959
4.25,1411.52,471.14,1791.63,1075.51
4.26,1418.19,473.366,1800.14,1103.79
4.27,1424.67,475.524,1808.44,1074.94
4.28,1430.62,477.509,1816.12,991.834
4.29,1435.8,479.233,1822.81,862.757
4.3,1440,480.635,1828.23,700.607
4.31,1443.15,481.686,1832.25,521.6
4.32,1445.27,482.39,1834.87,343.676
4.33,1446.46,482.789,1836.22,184.835
4.34,1446.95,482.952,1836.57,62.5883
4.35,1447.02,482.975,1836.29,29.1957
4.36,1447,482.966,1835.8,48.9615
4.37,1447.21,483.037,1835.56,33.1758
4.38,1447.97,483.291,1835.98,90.6333
4.39,1449.53,483.813,1837.43,219.595
4.4,1452.08,484.662,1840.15,382.825
4.41,1455.69,485.864,1844.29,561.754
4.42,1460.33,487.409,1849.82,737.997
4.43,1465.86,489.254,1856.59,893.748
4.44,1472.07,491.325,1864.32,1013.34
4.45,1478.67,493.525,1872.65,1084.77
4.46,1485.34,495.745,1881.12,1100.85
4.47,1491.72,497.875,1889.31,1059.94
4.48,1497.53,499.81,1896.79,966.123
4.49,1502.51,501.47,1903.2,828.753
4.5,1506.49,502.798,1908.31,661.561
4.51,1509.42,503.772,1912.01,481.277
4.52,1511.32,504.407,1914.32,305.995
4.53,1512.35,504.748,1915.41,153.591
4.54,1512.72,504.873,1915.57,42.7935
4.55,1512.74,504.88,1915.19,38.3869
4.56,1512.74,504.879,1914.7,49.3324
4.57,1513.04,504.981,1914.54,35.6977
4.58,1513.96,505.285,1915.14,113.324
4.59,1515.72,505.874,1916.82,251.058
4.6,1518.49,506.798,1919.83,419.082
4.61,1522.33,508.075,1924.25,598.926
4.62,1527.17,509.69,1930.04,772.187
4.63,1532.87,511.59,1937.02,921.377
4.64,1539.19,513.697,1944.9,1031.49
4.65,1545.84,515.911,1953.27,1091.47
4.66,1552.47,518.121,1961.71,1095.27
4.67,1558.75,520.216,1969.75,1042.5
4.68,1564.4,522.099,1977.01,938.403
4.69,1569.18,523.691,1983.14,793.378
4.7,1572.94,524.944,1987.93,621.922
4.71,1575.63,525.843,1991.3,441.202
4.72,1577.33,526.41,1993.32,269.399
4.73,1578.2,526.698,1994.16,124.283
4.74,1578.47,526.789,1994.15,28.7921
4.75,1578.46,526.785,1993.69,46.3777
4.76,1578.49,526.796,1993.21,47.8588
4.77,1578.91,526.934,1993.17,43.6746
4.78,1579.99,527.293,1993.95,138.223
4.79,1581.96,527.951,1995.89,283.845
4.8,1584.96,528.95,1999.17,455.856
4.81,1589.01,530.302,2003.88,635.774
4.82,1594.06,531.983,2009.92,805.25
4.83,1599.91,533.935,2017.11,947.187
4.84,1606.33,536.074,2025.1,1047.31
4.85,1613,538.296,2033.51,1095.56
4.86,1619.58,540.491,2041.88,1087.08
4.87,1625.75,542.548,2049.77,1022.68
4.88,1631.23,544.374,2056.78,908.795
4.89,1635.8,545.896,2062.62,756.789
4.9,1639.33,547.074,2067.09,581.867
4.91,1641.81,547.899,2070.15,401.559
4.92,1643.31,548.4,2071.87,234.069
4.93,1644.02,548.638,2072.48,97.1803
4.94,1644.21,548.7,2072.32,25.2097
4.95,1644.18,548.69,2071.8,52.4406
4.96,1644.27,548.72,2071.36,45.0417
4.97,1644.8,548.897,2071.44,56.7281
4.98,1646.06,549.315,2072.43,165.116
4.99,1648.24,550.043,2074.62,317.789
5,1651.47,551.118,2078.19,492.967
5.01,1655.74,552.544,2083.17,672.121
5.02,1660.98,554.289,2089.47,837.026
5.03,1666.98,556.289,2096.84,971.054
5.04,1673.48,558.455,2104.94,1060.73
5.05,1680.15,560.68,2113.35,1097.03
5.06,1686.67,562.854,2121.63,1076.3
5.07,1692.72,564.869,2129.35,1000.58
5.08,1698.02,566.635,2136.11,877.431
5.09,1702.37,568.086,2141.65,719.15
5.1,1705.67,569.187,2145.8,541.577
5.11,1707.93,569.939,2148.53,362.53
5.12,1709.25,570.378,2149.98,200.189
5.13,1709.83,570.57,2150.38,72.6981
5.14,1709.94,570.608,2150.08,31.5769
5.15,1709.9,570.597,2149.52,56.3639
5.16,1710.06,570.65,2149.14,41.8307
5.17,1710.73,570.872,2149.36,73.7886
5.18,1712.17,571.352,2150.57,193.814
5.19,1714.57,572.152,2153.03,352.722
5.2,1718.02,573.303,2156.88,530.236
5.21,1722.52,574.801,2162.14,707.792
5.22,1727.94,576.607,2168.67,867.361
5.23,1734.07,578.65,2176.2,992.86
5.24,1740.63,580.838,2184.39,1071.67
5.25,1747.3,583.062,2192.79,1095.86
5.26,1753.75,585.21,2200.97,1062.98
5.27,1759.65,587.179,2208.49,976.292
5.28,1764.76,588.882,2214.99,844.45
5.29,1768.9,590.259,2220.22,680.63
5.3,1771.97,591.284,2224.05,501.235
5.31,1774.01,591.965,2226.47,324.299
5.32,1775.15,592.345,2227.64,167.955
5.33,1775.61,592.496,2227.84,51.6522
5.34,1775.66,592.513,2227.44,41.0664
5.35,1775.64,592.507,2226.86,58.1339
5.36,1775.88,592.588,2226.55,39.9033
5.37,1776.69,592.858,2226.94,94.0252
5.38,1778.33,593.403,2228.37,224.144
5.39,1780.95,594.277,2231.1,388.47
5.4,1784.63,595.504,2235.24,567.484
5.41,1789.34,597.072,2240.77,742.615
5.42,1794.93,598.936,2247.52,896.108
5.43,1801.18,601.018,2255.21,1012.5
5.44,1807.79,603.223,2263.46,1080.08
5.45,1814.44,605.44,2271.83,1092.04
5.46,1820.8,607.558,2279.88,1047.17
5.47,1826.55,609.476,2287.19,949.917
5.48,1831.46,611.113,2293.42,809.998
5.49,1835.37,612.416,2298.34,641.403
5.5,1838.22,613.366,2301.84,461.025
5.51,1840.06,613.977,2303.96,287.049
5.52,1841.03,614.301,2304.88,137.587
5.53,1841.37,614.415,2304.89,35.9926
5.54,1841.38,614.418,2304.39,50.0775
5.55,1841.39,614.421,2303.81,57.8696
5.56,1841.73,614.534,2303.6,41.5765
5.57,1842.7,614.858,2304.17,116.908
5.58,1844.53,615.469,2305.85,255.933
5.59,1847.38,616.418,2308.85,424.859
5.6,1851.28,617.72,2313.28,604.53
5.61,1856.19,619.357,2319.07,776.421
5.62,1861.95,621.274,2326.03,923.127
5.63,1868.3,623.392,2333.85,1029.87
5.64,1874.95,625.609,2342.14,1085.91
5.65,1881.57,627.813,2350.47,1085.6
5.66,1887.81,629.896,2358.37,1028.94
5.67,1893.41,631.76,2365.45,921.575
5.68,1898.11,633.329,2371.4,774.229
5.69,1901.8,634.557,2375.99,601.643
5.7,1904.42,635.431,2379.17,421.131
5.71,1906.06,635.976,2380.99,250.966
5.72,1906.87,636.248,2381.67,109.366
5.73,1907.11,636.329,2381.52,29.6814
5.74,1907.09,636.323,2380.95,57.4519
5.75,1907.15,636.34,2380.39,55.8429
5.76,1907.6,636.491,2380.3,48.5875
5.77,1908.74,636.87,2381.06,142.085
5.78,1910.78,637.551,2382.99,289.011
5.79,1913.85,638.575,2386.28,461.709
5.8,1917.98,639.952,2390.99,641.195
5.81,1923.09,641.655,2397.03,809.047
5.82,1929,643.623,2404.18,948.287
5.83,1935.44,645.77,2412.12,1044.89
5.84,1942.11,647.994,2420.44,1089.13
5.85,1948.67,650.181,2428.69,1076.55
5.86,1954.8,652.225,2436.43,1008.37
5.87,1960.22,654.031,2443.27,891.389
5.88,1964.72,655.529,2448.92,737.303
5.89,1968.17,656.681,2453.19,561.532
5.9,1970.58,657.482,2456.05,381.739
5.91,1972.02,657.962,2457.59,216.239
5.92,1972.69,658.185,2458.04,83.7079
5.93,1972.85,658.239,2457.74,33.9866
5.94,1972.82,658.228,2457.12,62.7999
5.95,1972.93,658.266,2456.6,52.5665
5.96,1973.51,658.458,2456.64,60.9512
5.97,1974.82,658.897,2457.61,169.293
5.98,1977.08,659.649,2459.8,323.206
5.99,1980.38,660.749,2463.38,498.841
6,1984.73,662.199,2468.36,677.302
6.01,1990.03,663.964,2474.64,840.336
6.02,1996.07,665.979,2481.98,971.464
6.03,2002.59,668.152,2490.01,1057.48
6.04,2009.26,670.377,2498.34,1089.72
6.05,2015.76,672.542,2506.49,1064.92
6.06,2021.76,674.542,2514.05,985.542
6.07,2027,676.287,2520.64,859.495
6.08,2031.27,677.713,2525.98,699.385
6.09,2034.5,678.789,2529.93,521.252
6.1,2036.69,679.518,2532.47,343.034
6.11,2037.95,679.937,2533.74,183.074
6.12,2038.48,680.115,2533.98,61.3744
6.13,2038.57,680.146,2533.56,43.2601
6.14,2038.55,680.136,2532.9,66.0053
6.15,2038.73,680.199,2532.45,48.9668
6.16,2039.45,680.437,2532.64,77.696
6.17,2040.95,680.938,2533.83,198.317
6.18,2043.42,681.763,2536.29,358.344
6.19,2046.95,682.939,2540.15,536.076
6.2,2051.52,684.461,2545.4,712.677
6.21,2056.99,686.286,2551.92,870.135
6.22,2063.16,688.342,2559.41,992.544
6.23,2069.75,690.536,2567.53,1067.58
6.24,2076.41,692.757,2575.83,1087.67
6.25,2082.83,694.896,2583.88,1050.78
6.26,2088.68,696.847,2591.24,960.563
6.27,2093.72,698.528,2597.56,826.034
6.28,2097.78,699.881,2602.59,660.647
6.29,2100.78,700.881,2606.22,480.987
6.3,2102.76,701.539,2608.45,305.203
6.31,2103.84,701.9,2609.45,151.697
6.32,2104.26,702.038,2609.5,44.0272
6.33,2104.29,702.051,2608.97,53.029
6.34,2104.28,702.048,2608.3,67.0935
6.35,2104.56,702.14,2607.93,46.6134
6.36,2105.42,702.428,2608.29,97.8951
6.37,2107.12,702.994,2609.71,228.962
6.38,2109.82,703.893,2612.45,394.248
6.39,2113.58,705.145,2616.59,573.231
6.4,2118.35,706.736,2622.11,747.149
6.41,2124,708.618,2628.84,898.301
6.42,2130.28,710.712,2636.49,1011.42
